0.351999	1.333879
0.352999	1.334723
0.353999	1.335567
0.354999	1.336410
0.355999	1.337252
0.356999	1.338093
0.357999	1.338933
0.358999	1.339772
0.359999	1.340611
0.360999	1.341448
0.361999	1.342283
0.362999	1.343119
0.363999	1.343953
0.364999	1.344785
0.365999	1.345617
0.366999	1.346448
0.367999	1.347278
0.368999	1.348107
0.369999	1.348935
0.370999	1.349762
0.371999	1.350587
0.372999	1.351412
0.373999	1.352236
0.374999	1.353058
0.375999	1.353880
0.376999	1.354700
0.377999	1.355519
0.378999	1.356338
0.379999	1.357155
0.380999	1.357971
0.381999	1.358786
0.382999	1.359600
0.383999	1.360413
0.384999	1.361224
0.385999	1.362035
0.386999	1.362845
0.387999	1.363653
0.388999	1.364460
0.389999	1.365267
0.390999	1.366072
0.391998	1.366876
0.392998	1.367679
0.393998	1.368480
0.394998	1.369281
0.395998	1.370080
0.396998	1.370879
0.397998	1.371676
0.398998	1.372472
0.399998	1.373267
0.400998	1.374060
0.401998	1.374853
0.402998	1.375644
0.403998	1.376434
0.404998	1.377223
0.405998	1.378011
0.406998	1.378798
0.407998	1.379583
0.408998	1.380368
0.409998	1.381151
0.410998	1.381933
0.411998	1.382713
0.412998	1.383493
0.413998	1.384271
0.414998	1.385048
0.415998	1.385824
0.416998	1.386599
0.417998	1.387372
0.418998	1.388144
0.419998	1.388915
0.420998	1.389685
0.421998	1.390453
0.422998	1.391221
0.423998	1.391986
0.424998	1.392751
0.425998	1.393515
0.426998	1.394277
0.427998	1.395038
0.428998	1.395797
0.429998	1.396556
0.430998	1.397313
0.431998	1.398069
0.432998	1.398823
0.433998	1.399577
0.434998	1.400329
0.435998	1.401079
0.436998	1.401829
0.437998	1.402577
0.438998	1.403323
0.439998	1.404069
0.440998	1.404813
0.441998	1.405556
0.442998	1.406297
0.443998	1.407037
0.444998	1.407776
0.445998	1.408513
0.446998	1.409250
0.447998	1.409984
0.448998	1.410718
0.449998	1.411450
0.450998	1.412181
0.451998	1.412910
0.452998	1.413638
0.453998	1.414364
0.454998	1.415090
0.455998	1.415813
0.456998	1.416536
0.457998	1.417257
0.458998	1.417977
0.459998	1.418695
0.460998	1.419412
0.461998	1.420127
0.462998	1.420841
0.463998	1.421554
0.464998	1.422265
0.465998	1.422975
0.466998	1.423683
0.467998	1.424390
0.468998	1.425096
0.469997	1.425800
0.470997	1.426502
0.471997	1.427204
0.472997	1.427903
0.473997	1.428601
0.474997	1.429298
0.475997	1.429994
0.476997	1.430687
0.477997	1.431380
0.478997	1.432071
0.479997	1.432760
0.480997	1.433448
0.481997	1.434134
0.482997	1.434819
0.483997	1.435503
0.484997	1.436185
0.485997	1.436865
0.486997	1.437544
0.487997	1.438221
0.488997	1.438897
0.489997	1.439572
0.490997	1.440244
0.491997	1.440916
0.492997	1.441585
0.493997	1.442254
0.494997	1.442920
0.495997	1.443585
0.496997	1.444249
0.497997	1.444911
0.498997	1.445571
0.499997	1.446230
0.500997	1.446887
0.501997	1.447543
0.502997	1.448197
0.503997	1.448849
0.504997	1.449500
0.505997	1.450150
0.506997	1.450797
0.507997	1.451443
0.508997	1.452088
0.509997	1.452731
0.510997	1.453372
0.511997	1.454011
0.512997	1.454649
0.513997	1.455286
0.514997	1.455920
0.515997	1.456553
0.516997	1.457185
0.517997	1.457815
0.518997	1.458443
0.519997	1.459069
0.520997	1.459694
0.521997	1.460317
0.522997	1.460938
0.523997	1.461558
0.524997	1.462176
0.525997	1.462793
0.526997	1.463407
0.527997	1.464020
0.528997	1.464631
0.529997	1.465241
0.530997	1.465849
0.531997	1.466455
0.532997	1.467059
0.533997	1.467662
0.534997	1.468263
0.535997	1.468862
0.536997	1.469460
0.537997	1.470055
0.538997	1.470649
0.539997	1.471242
0.540997	1.471832
0.541997	1.472421
0.542997	1.473008
0.543997	1.473593
0.544997	1.474176
0.545997	1.474758
0.546997	1.475338
0.547997	1.475916
0.548997	1.476492
0.549996	1.477066
0.550996	1.477639
0.551996	1.478209
0.552996	1.478778
0.553996	1.479346
0.554996	1.479911
0.555996	1.480474
0.556996	1.481036
0.557996	1.481596
0.558996	1.482154
0.559996	1.482710
0.560996	1.483264
0.561996	1.483817
0.562996	1.484367
0.563996	1.484916
0.564996	1.485463
0.565996	1.486008
0.566996	1.486551
0.567996	1.487092
0.568996	1.487631
0.569996	1.488168
0.570996	1.488704
0.571996	1.489237
0.572996	1.489769
0.573996	1.490299
0.574996	1.490826
0.575996	1.491352
0.576996	1.491876
0.577996	1.492398
0.578996	1.492918
0.579996	1.493436
0.580996	1.493952
0.581996	1.494467
0.582996	1.494979
0.583996	1.495489
0.584996	1.495997
0.585996	1.496504
0.586996	1.497008
0.587996	1.497510
0.588996	1.498011
0.589996	1.498509
0.590996	1.499005
0.591996	1.499500
0.592996	1.499992
0.593996	1.500482
0.594996	1.500971
0.595996	1.501457
0.596996	1.501941
0.597996	1.502423
0.598996	1.502903
0.599996	1.503381
0.600996	1.503858
0.601996	1.504332
0.602996	1.504804
0.603996	1.505273
0.604996	1.505741
0.605996	1.506207
0.606996	1.506670
0.607996	1.507132
0.608996	1.507591
0.609996	1.508049
0.610996	1.508504
0.611996	1.508957
0.612996	1.509408
0.613996	1.509857
0.614996	1.510304
0.615996	1.510749
0.616996	1.511191
0.617996	1.511631
0.618996	1.512070
0.619996	1.512506
0.620996	1.512940
0.621996	1.513371
0.622996	1.513801
0.623996	1.514228
0.624996	1.514654
0.625996	1.515077
0.626996	1.515498
0.627995	1.515916
0.628995	1.516333
0.629995	1.516747
0.630995	1.517159
0.631995	1.517569
0.632995	1.517977
0.633995	1.518382
0.634995	1.518785
0.635995	1.519186
0.636995	1.519585
0.637995	1.519982
0.638995	1.520376
0.639995	1.520768
0.640995	1.521158
0.641995	1.521545
0.642995	1.521930
0.643995	1.522313
0.644995	1.522694
0.645995	1.523072
0.646995	1.523448
0.647995	1.523822
0.648995	1.524193
0.649995	1.524562
0.650995	1.524929
0.651995	1.525294
0.652995	1.525656
0.653995	1.526016
0.654995	1.526373
0.655995	1.526729
0.656995	1.527081
0.657995	1.527432
0.658995	1.527780
0.659995	1.528126
0.660995	1.528469
0.661995	1.528810
0.662995	1.529149
0.663995	1.529485
0.664995	1.529819
0.665995	1.530151
0.666995	1.530480
0.667995	1.530806
0.668995	1.531131
0.669995	1.531453
0.670995	1.531772
0.671995	1.532089
0.672995	1.532404
0.673995	1.532716
0.674995	1.533025
0.675995	1.533333
0.676995	1.533637
0.677995	1.533940
0.678995	1.534240
0.679995	1.534537
0.680995	1.534832
0.681995	1.535124
0.682995	1.535414
0.683995	1.535702
0.684995	1.535987
0.685995	1.536269
0.686995	1.536549
0.687995	1.536827
0.688995	1.537102
0.689995	1.537374
0.690995	1.537644
0.691995	1.537911
0.692995	1.538176
0.693995	1.538438
0.694995	1.538698
0.695995	1.538955
0.696995	1.539209
0.697995	1.539461
0.698995	1.539711
0.699995	1.539958
0.700995	1.540202
0.701995	1.540443
0.702995	1.540682
0.703995	1.540919
0.704994	1.541153
0.705994	1.541384
0.706994	1.541612
0.707994	1.541838
0.708994	1.542062
0.709994	1.542282
0.710994	1.542500
0.711994	1.542716
0.712994	1.542928
0.713994	1.543138
0.714994	1.543346
0.715994	1.543550
0.716994	1.543752
0.717994	1.543952
0.718994	1.544148
0.719994	1.544342
0.720994	1.544534
0.721994	1.544722
0.722994	1.544908
0.723994	1.545091
0.724994	1.545271
0.725994	1.545449
0.726994	1.545624
0.727994	1.545796
0.728994	1.545965
0.729994	1.546132
0.730994	1.546296
0.731994	1.546457
0.732994	1.546615
0.733994	1.546771
0.734994	1.546924
0.735994	1.547074
0.736994	1.547221
0.737994	1.547365
0.738994	1.547507
0.739994	1.547646
0.740994	1.547782
0.741994	1.547915
0.742994	1.548045
0.743994	1.548172
0.744994	1.548297
0.745994	1.548419
0.746994	1.548538
0.747994	1.548654
0.748994	1.548767
0.749994	1.548877
0.750994	1.548985
0.751994	1.549089
0.752994	1.549191
0.753994	1.549290
0.754994	1.549385
0.755994	1.549478
0.756994	1.549568
0.757994	1.549655
0.758994	1.549740
0.759994	1.549821
0.760994	1.549899
0.761994	1.549974
0.762994	1.550047
0.763994	1.550116
0.764994	1.550183
0.765994	1.550246
0.766994	1.550307
0.767994	1.550364
0.768994	1.550419
0.769994	1.550470
0.770994	1.550519
0.771994	1.550565
0.772994	1.550607
0.773994	1.550647
0.774994	1.550683
0.775994	1.550717
0.776994	1.550747
0.777994	1.550774
0.778994	1.550799
0.779994	1.550820
0.780994	1.550838
0.781994	1.550853
0.782993	1.550865
0.783993	1.550874
0.784993	1.550880
0.785993	1.550883
0.786993	1.550883
0.787993	1.550879
0.788993	1.550873
0.789993	1.550863
0.790993	1.550850
0.791993	1.550834
0.792993	1.550815
0.793993	1.550793
0.794993	1.550768
0.795993	1.550740
0.796993	1.550708
0.797993	1.550673
0.798993	1.550635
0.799993	1.550594
0.800993	1.550550
0.801993	1.550502
0.802993	1.550451
0.803993	1.550397
0.804993	1.550340
0.805993	1.550280
0.806993	1.550216
0.807993	1.550149
0.808993	1.550079
0.809993	1.550006
0.810993	1.549930
0.811993	1.549850
0.812993	1.549767
0.813993	1.549680
0.814993	1.549591
0.815993	1.549498
0.816993	1.549402
0.817993	1.549302
0.818993	1.549199
0.819993	1.549093
0.820993	1.548984
0.821993	1.548871
0.822993	1.548755
0.823993	1.548636
0.824993	1.548513
0.825993	1.548387
0.826993	1.548258
0.827993	1.548125
0.828993	1.547989
0.829993	1.547849
0.830993	1.547706
0.831993	1.547560
0.832993	1.547410
0.833993	1.547257
0.834993	1.547101
0.835993	1.546941
0.836993	1.546778
0.837993	1.546611
0.838993	1.546441
0.839993	1.546267
0.840993	1.546090
0.841993	1.545910
0.842993	1.545726
0.843993	1.545538
0.844993	1.545347
0.845993	1.545153
0.846993	1.544955
0.847993	1.544754
0.848993	1.544549
0.849993	1.544341
0.850993	1.544129
0.851993	1.543914
0.852993	1.543695
0.853993	1.543473
0.854993	1.543247
0.855993	1.543017
0.856993	1.542784
0.857993	1.542548
0.858993	1.542307
0.859993	1.542064
0.860992	1.541816
0.861992	1.541566
0.862992	1.541311
0.863992	1.541053
0.864992	1.540792
0.865992	1.540526
0.866992	1.540257
0.867992	1.539985
0.868992	1.539709
0.869992	1.539429
0.870992	1.539146
0.871992	1.538859
0.872992	1.538568
0.873992	1.538274
0.874992	1.537976
0.875992	1.537674
0.876992	1.537369
0.877992	1.537059
0.878992	1.536747
0.879992	1.536430
0.880992	1.536110
0.881992	1.535786
0.882992	1.535458
0.883992	1.535127
0.884992	1.534792
0.885992	1.534453
0.886992	1.534111
0.887992	1.533764
0.888992	1.533414
0.889992	1.533060
0.890992	1.532703
0.891992	1.532341
0.892992	1.531976
0.893992	1.531607
0.894992	1.531234
0.895992	1.530858
0.896992	1.530477
0.897992	1.530093
0.898992	1.529705
0.899992	1.529313
0.900992	1.528917
0.901992	1.528517
0.902992	1.528114
0.903992	1.527707
0.904992	1.527295
0.905992	1.526880
0.906992	1.526461
0.907992	1.526038
0.908992	1.525611
0.909992	1.525181
0.910992	1.524746
0.911992	1.524307
0.912992	1.523865
0.913992	1.523418
0.914992	1.522968
0.915992	1.522514
0.916992	1.522056
0.917992	1.521593
0.918992	1.521127
0.919992	1.520657
0.920992	1.520183
0.921992	1.519704
0.922992	1.519222
0.923992	1.518736
0.924992	1.518246
0.925992	1.517752
0.926992	1.517253
0.927992	1.516751
0.928992	1.516245
0.929992	1.515734
0.930992	1.515220
0.931992	1.514702
0.932992	1.514179
0.933992	1.513652
0.934992	1.513122
0.935992	1.512587
0.936992	1.512048
0.937991	1.511505
0.938991	1.510958
0.939991	1.510406
0.940991	1.509851
0.941991	1.509292
0.942991	1.508728
0.943991	1.508160
0.944991	1.507588
0.945991	1.507012
0.946991	1.506432
0.947991	1.505847
0.948991	1.505259
0.949991	1.504666
0.950991	1.504069
0.951991	1.503468
0.952991	1.502862
0.953991	1.502252
0.954991	1.501638
0.955991	1.501020
0.956991	1.500398
0.957991	1.499771
0.958991	1.499140
0.959991	1.498505
0.960991	1.497866
0.961991	1.497222
0.962991	1.496574
0.963991	1.495922
0.964991	1.495265
0.965991	1.494604
0.966991	1.493939
0.967991	1.493269
0.968991	1.492596
0.969991	1.491917
0.970991	1.491235
0.971991	1.490548
0.972991	1.489857
0.973991	1.489161
0.974991	1.488461
0.975991	1.487757
0.976991	1.487048
0.977991	1.486335
0.978991	1.485617
0.979991	1.484895
0.980991	1.484169
0.981991	1.483438
0.982991	1.482703
0.983991	1.481963
0.984991	1.481219
0.985991	1.480470
0.986991	1.479717
0.987991	1.478960
0.988991	1.478198
0.989991	1.477431
0.990991	1.476660
0.991991	1.475885
0.992991	1.475105
0.993991	1.474320
0.994991	1.473531
0.995991	1.472738
0.996991	1.471939
0.997991	1.471137
0.998991	1.470330
0.999991	1.469518
1.000991	1.468702
1.001991	1.467881
1.002991	1.467055
1.003991	1.466225
1.004991	1.465390
1.005991	1.464551
1.006991	1.463707
1.007991	1.462858
1.008991	1.462005
1.009991	1.461147
1.010991	1.460285
1.011991	1.459418
1.012991	1.458546
1.013991	1.457670
1.014991	1.456789
1.015991	1.455903
1.016991	1.455012
1.017992	1.454117
1.018992	1.453217
1.019992	1.452313
1.020992	1.451403
1.021992	1.450489
1.022992	1.449571
1.023992	1.448647
1.024992	1.447719
1.025992	1.446786
1.026992	1.445848
1.027992	1.444905
1.028992	1.443958
1.029992	1.443006
1.030992	1.442049
1.031992	1.441087
1.032992	1.440121
1.033992	1.439149
1.034992	1.438173
1.035992	1.437192
1.036992	1.436206
1.037992	1.435216
1.038993	1.434220
1.039993	1.433220
1.040993	1.432214
1.041993	1.431204
1.042993	1.430189
1.043993	1.429169
1.044993	1.428144
1.045993	1.427115
1.046993	1.426080
1.047993	1.425040
1.048993	1.423996
1.049993	1.422946
1.050993	1.421892
1.051993	1.420832
1.052993	1.419768
1.053993	1.418699
1.054993	1.417624
1.055993	1.416545
1.056993	1.415461
1.057993	1.414371
1.058993	1.413277
1.059994	1.412178
1.060994	1.411073
1.061994	1.409964
1.062994	1.408849
1.063994	1.407730
1.064994	1.406605
1.065994	1.405476
1.066994	1.404341
1.067994	1.403201
1.068994	1.402056
1.069994	1.400906
1.070994	1.399751
1.071994	1.398591
1.072994	1.397426
1.073994	1.396255
1.074994	1.395080
1.075994	1.393899
1.076994	1.392713
1.077994	1.391522
1.078994	1.390326
1.079994	1.389124
1.080994	1.387918
1.081995	1.386706
1.082995	1.385489
1.083995	1.384267
1.084995	1.383039
1.085995	1.381807
1.086995	1.380569
1.087995	1.379326
1.088995	1.378077
1.089995	1.376824
1.090995	1.375565
1.091995	1.374300
1.092995	1.373031
1.093995	1.371756
1.094995	1.370476
1.095995	1.369191
1.096995	1.367900
1.097995	1.366604
1.098995	1.365303
1.099995	1.363996
1.100995	1.362684
1.101995	-0.927262
1.102996	-0.926126
1.103996	-0.924990
1.104996	-0.923853
1.105996	-0.922715
1.106996	-0.921577
1.107996	-0.920438
1.108996	-0.919299
1.109996	-0.918158
1.110996	-0.917018
1.111996	-0.915876
1.112996	-0.914734
1.113996	-0.913591
1.114996	-0.912448
1.115996	-0.911304
1.116996	-0.910159
1.117996	-0.909013
1.118996	-0.907867
1.119996	-0.906721
1.120996	-0.905573
1.121996	-0.904425
1.122996	-0.903277
1.123996	-0.902127
1.124997	-0.900977
1.125997	-0.899827
1.126997	-0.898675
1.127997	-0.897524
1.128997	-0.896371
1.129997	-0.895217
1.130997	-0.894064
1.131997	-0.892909
1.132997	-0.891754
1.133997	-0.890598
1.134997	-0.889441
1.135997	-0.888284
1.136997	-0.887126
1.137997	-0.885967
1.138997	-0.884808
1.139997	-0.883648
1.140997	-0.882487
1.141997	-0.881325
1.142997	-0.880163
1.143997	-0.879000
1.144997	-0.877837
1.145998	-0.876673
1.146998	-0.875508
1.147998	-0.874343
1.148998	-0.873176
1.149998	-0.872009
1.150998	-0.870842
1.151998	-0.869673
1.152998	-0.868504
1.153998	-0.867335
1.154998	-0.866164
1.155998	-0.864993
1.156998	-0.863821
1.157998	-0.862649
1.158998	-0.861475
1.159998	-0.860302
1.160998	-0.859127
1.161998	-0.857951
1.162998	-0.856775
1.163998	-0.855599
1.164998	-0.854421
1.165998	-0.853243
1.166999	-0.852064
1.167999	-0.850884
1.168999	-0.849704
1.169999	-0.848523
1.170999	-0.847341
1.171999	-0.846159
1.172999	-0.844975
1.173999	-0.843791
1.174999	-0.842606
1.175999	-0.841421
1.176999	-0.840235
1.177999	-0.839048
1.178999	-0.837860
1.179999	-0.836672
1.180999	-0.835483
1.181999	-0.834293
1.182999	-0.833102
1.183999	-0.831911
1.184999	-0.830719
1.185999	-0.829526
1.186999	-0.828332
1.187999	-0.827138
1.189000	-0.825943
1.190000	-0.824747
1.191000	-0.823550
1.192000	-0.822353
1.193000	-0.821155
1.194000	-0.819956
1.195000	-0.818756
1.196000	-0.817556
1.197000	-0.816355
1.198000	-0.815153
1.199000	-0.813950
1.200000	-0.812747
1.201000	-0.811543
1.202000	-0.810338
1.203000	-0.809132
1.204000	-0.807925
1.205000	-0.806718
1.206000	-0.805510
1.207000	-0.804301
1.208000	-0.803091
1.209000	-0.801881
1.210001	-0.800670
1.211001	-0.799458
1.212001	-0.798245
1.213001	-0.797031
1.214001	-0.795817
1.215001	-0.794602
1.216001	-0.793386
1.217001	-0.792169
1.218001	-0.790952
1.219001	-0.789733
1.220001	-0.788514
1.221001	-0.787294
1.222001	-0.786074
1.223001	-0.784852
1.224001	-0.783630
1.225001	-0.782407
1.226001	-0.781183
1.227001	-0.779958
1.228001	-0.778732
1.229001	-0.777506
1.230001	-0.776279
1.231001	-0.775051
1.232002	-0.773822
1.233002	-0.772592
1.234002	-0.771362
1.235002	-0.770131
1.236002	-0.768898
1.237002	-0.767666
1.238002	-0.766432
1.239002	-0.765197
1.240002	-0.763962
1.241002	-0.762725
1.242002	-0.761488
1.243002	-0.760250
1.244002	-0.759012
1.245002	-0.757772
1.246002	-0.756531
1.247002	-0.755290
1.248002	-0.754048
1.249002	-0.752805
1.250002	-0.751561
1.251002	-0.750316
1.252002	-0.749071
1.253003	-0.747824
1.254003	-0.746577
1.255003	-0.745329
1.256003	-0.744080
1.257003	-0.742830
1.258003	-0.741579
1.259003	-0.740328
1.260003	-0.739075
1.261003	-0.737822
1.262003	-0.736568
1.263003	-0.735313
1.264003	-0.734057
1.265003	-0.732800
1.266003	-0.731542
1.267003	-0.730283
1.268003	-0.729024
1.269003	-0.727764
1.270003	-0.726502
1.271003	-0.725240
1.272003	-0.723977
1.273003	-0.722713
1.274004	-0.721448
1.275004	-0.720183
1.276004	-0.718916
1.277004	-0.717649
1.278004	-0.716380
1.279004	-0.715111
1.280004	-0.713841
1.281004	-0.712570
1.282004	-0.711297
1.283004	-0.710025
1.284004	-0.708751
1.285004	-0.707476
1.286004	-0.706200
1.287004	-0.704924
1.288004	-0.703646
1.289004	-0.702368
1.290004	-0.701088
1.291004	-0.699808
1.292004	-0.698527
1.293004	-0.697244
1.294004	-0.695961
1.295004	-0.694677
1.296005	-0.693392
1.297005	-0.692106
1.298005	-0.690819
1.299005	-0.689532
1.300005	-0.688243
1.301005	-0.686953
1.302005	-0.685663
1.303005	-0.684371
1.304005	-0.683078
1.305005	-0.681785
1.306005	-0.680490
1.307005	-0.679195
1.308005	-0.677899
1.309005	-0.676601
1.310005	-0.675303
1.311005	-0.674003
1.312005	-0.672703
1.313005	-0.671402
1.314005	-0.670100
1.315005	-0.668797
1.316005	-0.667492
1.317006	-0.666187
1.318006	-0.664881
1.319006	-0.663574
1.320006	-0.662266
1.321006	-0.660957
1.322006	-0.659646
1.323006	-0.658335
1.324006	-0.657023
1.325006	-0.655710
1.326006	-0.654396
1.327006	-0.653081
1.328006	-0.651765
1.329006	-0.650448
1.330006	-0.649129
1.331006	-0.647810
1.332006	-0.646490
1.333006	-0.645169
1.334006	-0.643847
1.335006	-0.642524
1.336006	-0.641199
1.337006	-0.639874
1.338006	-0.638548
1.339007	-0.637220
1.340007	-0.635892
1.341007	-0.634562
1.342007	-0.633232
1.343007	-0.631901
1.344007	-0.630568
1.345007	-0.629234
1.346007	-0.627900
1.347007	-0.626564
1.348007	-0.625227
1.349007	-0.623889
1.350007	-0.622551
1.351007	-0.621211
1.352007	-0.619870
1.353007	-0.618528
1.354007	-0.617184
1.355007	-0.615840
1.356007	-0.614495
1.357007	-0.613149
1.358007	-0.611801
1.359007	-0.610453
1.360008	-0.609103
1.361008	-0.607752
1.362008	-0.606401
1.363008	-0.605048
1.364008	-0.603694
1.365008	-0.602339
1.366008	-0.600983
1.367008	-0.599625
1.368008	-0.598267
1.369008	-0.596908
1.370008	-0.595547
1.371008	-0.594185
1.372008	-0.592823
1.373008	-0.591459
